case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
BOB_secret_keys.dat,,,,4324
AUTHORITY1_secret_attributes.dat,,,,43305
dat,,,,10485792
BOB.der,,,,1191
AUTHORITY0_public_attributes.dat,,,,3198
AUTHORITY2_secret_attributes.dat,,,,43210
DOCTOR_secret_keys.dat,,,,10766
AUTHORITY1_public_attributes.dat,,,,3198
AUTHORITY0_secret_attributes.dat,,,,43305
gp.dat,,,,151
meta,,,,8823
AUTHORITY2_public_attributes.dat,,,,3198
